"name","birth","death","location","description"
"Soběslav Povýšil","08/16/92","03/04/17","R2C8P1","blurb"
"Denis Dostál","07/12/43","10/23/58","R2C8P2","blurb"
"Rostislav Švec","07/19/05","07/17/40","R2C8P3","blurb"
"Teodor Slavík","01/08/79","09/04/90","R2C8P4","blurb"
"Rostislav Šulc","02/21/21","09/23/38","R2C9P1","blurb"
"Soběslav Slavík","02/27/78","06/21/17","R2C9P2","blurb"
"Vlastislav Vlček","06/20/82","05/19/11","R2C9P3","blurb"
"Vlastislav Švec","06/12/56","07/26/70","R2C9P4","blurb"
"Soběslav Vykukal","06/18/85","10/27/20","R2C10P1","blurb"
"Soběslav Fišer","01/26/43","08/20/75","R2C10P2","blurb"
"Vítězslav Adamec","06/24/86","06/20/01","R2C10P3","blurb"
"Vojtěch Charvát","01/16/75","01/02/91","R2C10P4","blurb"
"Bartoloměj Povýšil","02/25/25","04/09/53","R3C1P1","blurb"
"Adolf Zapletal","05/05/54","09/26/60","R3C1P2","blurb"
"Zbyšek Špaček","11/09/98","09/08/13","R3C1P3","blurb"
"Kvido Švec","08/06/57","10/25/67","R3C1P4","blurb"
"Melichar Slavík","11/25/57","06/05/15","R3C2P1","blurb"
"Zbyšek Zapletal","06/03/99","06/18/17","R3C2P2","blurb"
"Kvido Žák","03/23/05","09/17/69","R3C2P3","blurb"
"Josef Dvořáček","11/05/92","05/11/73","R3C2P4","blurb"
"Vlastislav Strnad","04/01/17","04/09/09","R3C3P1","blurb"
"Vojtěch Fišer","01/19/89","06/15/16","R3C3P2","blurb"
"Soběslav Havel","10/02/95","02/11/18","R3C3P3","blurb"
"Denis Dostál","01/03/06","02/13/64","R3C3P4","blurb"
"Radim Adamec","03/09/73","08/03/77","R3C4P1","blurb"
"Vítězslav Dostál","01/17/30","07/09/02","R3C4P2","blurb"
"Benedikt Slavík","04/15/87","05/23/73","R3C4P3","blurb"
"Denis Švec","01/15/98","06/26/07","R3C4P4","blurb"
"Teodor Zapletal","09/18/47","01/18/89","R3C5P1","blurb"
"Vítězslav Adamec","07/17/92","01/26/76","R3C5P2","blurb"
"Bartoloměj Špaček","08/24/78","07/12/11","R3C5P3","blurb"
"Vojtěch Charvát","07/06/78","10/12/18","R3C5P4","blurb"
"Rostislav Slavík","10/24/96","09/14/04","R3C6P1","blurb"
"Kvido Vlček","06/04/12","02/12/98","R3C6P2","blurb"
"Petr Strnad","02/11/56","04/01/65","R3C6P3","blurb"
"Adolf Adamec","09/03/01","06/05/32","R3C6P4","blurb"
"Bartoloměj Dvořáček","10/18/44","05/04/67","R3C7P1","blurb"
"Vojtěch Dostál","06/10/28","01/10/54","R3C7P2","blurb"
"Radim Adamec","03/09/86","05/07/03","R3C7P3","blurb"
"Denis Dostál","09/14/78","11/20/12","R3C7P4","blurb"
"Leoš Slavík","06/15/49","06/09/15","R3C8P1","blurb"
"Leoš Fišer","04/02/85","03/24/98","R3C8P2","blurb"
"Vlastislav Vlach","10/12/99","06/21/98","R3C8P3","blurb"
"Vítězslav Dvořáček","07/12/14","04/24/91","R3C8P4","blurb"
"Lukáš Vlach","07/21/89","02/16/56","R3C9P1","blurb"
"Petr Špaček","10/22/05","06/01/09","R3C9P2","blurb"
"Vlastislav Vlach","09/19/74","09/26/78","R3C9P3","blurb"
"Kvido Špaček","11/06/46","07/18/61","R3C9P4","blurb"
"Vítězslav Povýšil","06/11/22","04/12/10","R3C10P1","blurb"
"Adolf Vykukal","07/10/08","08/17/26","R3C10P2","blurb"
"Soběslav Havel","01/27/17","01/04/01","R3C10P3","blurb"
"Bartoloměj Havel","01/04/81","03/25/18","R3C10P4","blurb"
"Petr Dostál","05/08/48","11/16/99","R4C1P1","blurb"
"Vlastislav Špaček","08/23/80","01/03/16","R4C1P2","blurb"
"Vlastislav Špaček","05/01/92","03/24/11","R4C1P3","blurb"
"Petr Vlach","10/05/89","10/27/13","R4C1P4","blurb"
"Vlastislav Švec","03/09/72","02/17/58","R4C2P1","blurb"
"Bartoloměj Havel","02/23/62","02/13/12","R4C2P2","blurb"
"Vlastislav Rmoutil","01/01/65","03/16/05","R4C2P3","blurb"
"Denis Vykukal","09/26/81","03/24/01","R4C2P4","blurb"
"Kvido Havel","08/24/42","09/17/18","R4C3P1","blurb"
"Teodor Šulc","07/15/55","02/26/61","R4C3P2","blurb"
"Bartoloměj Havel","08/03/22","02/17/80","R4C3P3","blurb"
"Josef Havel","01/05/86","11/21/04","R4C3P4","blurb"
"Kvido Žák","02/15/25","09/15/58","R4C4P1","blurb"
"Petr Strnad","07/08/18","02/21/74","R4C4P2","blurb"
"Teodor Vykukal","01/16/34","10/06/45","R4C4P3","blurb"
"Soběslav Charvát","04/01/67","05/02/75","R4C4P4","blurb"
"Leoš Vlach","07/10/72","08/02/96","R4C5P1","blurb"
"Petr Adamec","08/10/63","08/09/70","R4C5P2","blurb"
"Petr Vykukal","10/01/01","06/06/80","R4C5P3","blurb"
"Soběslav Šulc","01/14/05","02/17/55","R4C5P4","blurb"
"Bartoloměj Fišer","11/24/36","09/23/11","R4C6P1","blurb"
"Josef Zapletal","06/13/88","09/16/11","R4C6P2","blurb"
"Rostislav Strnad","05/02/29","03/07/90","R4C6P3","blurb"
"Vlastislav Fišer","05/19/74","08/20/77","R4C6P4","blurb"
"Petr Slavík","08/13/22","01/04/36","R4C7P1","blurb"
"Petr Hanák","03/21/57","06/04/11","R4C7P2","blurb"
"Benedikt Povýšil","06/19/87","07/09/94","R4C7P3","blurb"
"Josef Dostál","10/25/07","08/14/91","R4C7P4","blurb"
"Denis Vlach","06/01/28","08/02/59","R4C8P1","blurb"
"Petr Hanák","11/08/38","06/07/71","R4C8P2","blurb"
"Josef Zapletal","11/09/65","05/02/14","R4C8P3","blurb"
"Vojtěch Povýšil","04/23/90","02/05/39","R4C8P4","blurb"
"Vítězslav Strnad","02/02/47","03/19/81","R4C9P1","blurb"
"Josef Šulc","08/07/03","02/26/04","R4C9P2","blurb"
"Vojtěch Slavík","03/22/75","10/19/15","R4C9P3","blurb"
"Leoš Žák","06/09/86","07/20/11","R4C9P4","blurb"
"Josef Slavík","09/13/58","02/15/54","R4C10P1","blurb"
"Vojtěch Strnad","05/23/49","04/18/70","R4C10P2","blurb"
"Josef Fišer","10/14/63","05/23/79","R4C10P3","blurb"
"Petr Povýšil","08/06/70","10/21/76","R4C10P4","blurb"
"Denis Vykukal","11/25/13","06/26/16","R5C1P1","blurb"
"Soběslav Havel","04/13/59","11/21/72","R5C1P2","blurb"
"Lukáš Havel","06/12/92","05/23/36","R5C1P3","blurb"
"Vítězslav Slavík","05/01/98","07/09/31","R5C1P4","blurb"
"Radim Vlček","09/09/57","02/12/87","R5C2P1","blurb"
"Denis Charvát","11/02/70","06/19/22","R5C2P2","blurb"
"Teodor Zapletal","01/01/80","09/06/96","R5C2P3","blurb"
"Denis Hanák","09/06/73","02/25/03","R5C2P4","blurb"
"Bartoloměj Vlach","04/02/34","07/23/97","R5C3P1","blurb"
"Petr Vlček","05/12/80","05/02/61","R5C3P2","blurb"
"Vlastislav Švec","06/24/60","06/13/14","R5C3P3","blurb"
"Soběslav Žák","04/13/87","05/09/42","R5C3P4","blurb"
"Benedikt Vlach","01/03/67","07/27/71","R5C4P1","blurb"
"Benedikt Slavík","11/16/44","06/07/51","R5C4P2","blurb"
"Zbyšek Špaček","05/15/92","03/07/96","R5C4P3","blurb"
"Bartoloměj Povýšil","10/24/62","03/18/89","R5C4P4","blurb"
"Denis Dostál","02/06/44","05/26/70","R5C5P1","blurb"
"Teodor Povýšil","04/22/85","11/23/88","R5C5P2","blurb"
"Radim Fišer","07/23/93","11/27/48","R5C5P3","blurb"
"Kvido Zapletal","09/12/83","11/20/85","R5C5P4","blurb"
"Melichar Charvát","08/15/09","01/20/10","R5C6P1","blurb"
"Melichar Hanák","03/19/49","01/21/18","R5C6P2","blurb"
"Vlastislav Dostál","09/02/99","08/23/11","R5C6P3","blurb"
"Josef Vykukal","06/11/29","01/23/56","R5C6P4","blurb"
"Adolf Zapletal","08/16/22","05/25/18","R5C7P1","blurb"
"Denis Strnad","05/24/73","06/14/37","R5C7P2","blurb"
"Radim Adamec","08/18/94","01/03/15","R5C7P3","blurb"
"Teodor Dostál","07/27/61","09/14/88","R5C7P4","blurb"
"Leoš Špaček","09/07/26","09/26/69","R5C8P1","blurb"
"Adolf Havel","05/12/14","04/25/39","R5C8P2","blurb"
"Patrik Dvořáček","10/04/40","09/14/44","R5C8P3","blurb"
"Bartoloměj Adamec","10/23/39","09/23/75","R5C8P4","blurb"
"Teodor Dvořáček","11/21/13","09/12/97","R5C9P1","blurb"
"Benedikt Fišer","06/07/62","05/04/70","R5C9P2","blurb"
"Patrik Slavík","11/24/32","07/08/97","R5C9P3","blurb"
"Patrik Strnad","07/17/89","03/09/08","R5C9P4","blurb"
"Denis Zapletal","10/19/34","10/20/41","R5C10P1","blurb"
"Josef Vlček","01/20/22","07/25/76","R5C10P2","blurb"
"Patrik Charvát","09/14/32","07/03/40","R5C10P3","blurb"
"Kvido Vlach","08/10/58","03/14/07","R5C10P4","blurb"
